X1_ActualPosition,X1_ActualVelocity,X1_ActualAcceleration,X1_CommandPosition,X1_CommandVelocity,X1_CommandAcceleration,X1_CurrentFeedback,X1_DCBusVoltage,X1_OutputCurrent,X1_OutputVoltage,X1_OutputPower,Y1_ActualPosition,Y1_ActualVelocity,Y1_ActualAcceleration,Y1_CommandPosition,Y1_CommandVelocity,Y1_CommandAcceleration,Y1_CurrentFeedback,Y1_DCBusVoltage,Y1_OutputCurrent,Y1_OutputVoltage,Y1_OutputPower,Z1_ActualPosition,Z1_ActualVelocity,Z1_ActualAcceleration,Z1_CommandPosition,Z1_CommandVelocity,Z1_CommandAcceleration,Z1_CurrentFeedback,Z1_DCBusVoltage,Z1_OutputCurrent,Z1_OutputVoltage,S1_ActualPosition,S1_ActualVelocity,S1_ActualAcceleration,S1_CommandPosition,S1_CommandVelocity,S1_CommandAcceleration,S1_CurrentFeedback,S1_DCBusVoltage,S1_OutputCurrent,S1_OutputVoltage,S1_OutputPower,S1_SystemInertia,M1_CURRENT_PROGRAM_NUMBER,M1_sequence_number,M1_CURRENT_FEEDRATE,Machining_Process,exp_no,target
198.0,0.0,-25.0,198.0,0.0,0.0,0.18,0.0236,330.0,1.45,0.0,158.0,0.0,6.25,158.0,0.0,0.0,0.85,0.017,328.0,0.859,4.81e-07,119.0,0.025,6.25,119.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,0.0,0.0,2150.0,0.0,0.0,0.243,2.71e-19,330.0,0.0,0.0,12.0,1.0,0.0,50.0,Repositioning,15,worn
198.0,0.0,0.0,198.0,0.0,0.0,0.399,2.79e-19,328.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,0.0,0.236,2.68e-19,332.0,0.0,-3.42e-08,119.0,-0.025,-6.25,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-1160.0,0.00175,0.687,-1160.0,0.0,0.0,-1.52,0.0,331.0,0.0,-4.74e-06,12.0,1.0,68.0,20.0,Layer 2 Up,2,unworn
151.0,-0.05,-31.3,151.0,0.0,0.0,1.22,0.0205,327.0,3.69,0.0,73.0,0.0,0.0,73.0,0.0,0.0,-0.739,0.0152,326.0,2.96,-9.38e-07,34.4,-3.22,12.5,34.4,-3.0,0.0,0.0,0.0,0.0,0.0,1470.0,53.3,-37.8,1470.0,53.3,-9.54e-07,23.4,0.923,321.0,115.0,0.179,12.0,1.0,54.0,3.0,Repositioning,13,worn
144.0,-5.8,50.0,144.0,-6.0,0.0,-6.32,0.107,326.0,14.6,0.0014,72.4,0.0,0.0,72.4,0.0,0.0,-1.45,0.0375,324.0,1.88,5.55e-06,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,1270.0,53.4,4.19,1270.0,53.3,0.0,18.5,0.842,317.0,119.0,0.163,12.0,1.0,45.0,6.0,Layer 1 Down,1,unworn
141.0,-0.025,-18.8,141.0,0.0,0.0,-2.29,0.0515,327.0,2.07,3.99e-05,77.8,-0.025,-12.5,77.8,0.0,0.0,0.379,0.0211,326.0,0.907,2.09e-06,55.7,0.0,0.0,55.7,0.0,0.0,0.0,0.0,0.0,0.0,-978.0,-0.001,-0.25,-978.0,0.0,0.0,-1.46,2.79e-19,327.0,0.0,0.0,12.0,1.0,0.0,50.0,Layer 2 Up,10,worn
162.0,0.075,31.3,162.0,0.0,0.0,2.21,0.0437,327.0,4.4,-1.3e-05,86.2,-2.92,0.0,86.1,-3.0,0.0,-6.98,0.121,326.0,11.3,0.000811,27.5,-0.025,-18.8,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-364.0,53.3,-29.5,-363.0,53.3,-9.54e-07,20.7,0.939,323.0,115.0,0.181,12.0,1.0,124.0,3.0,Repositioning,17,unworn
162.0,0.075,37.5,162.0,0.0,0.0,1.94,0.0418,327.0,3.56,-5.75e-06,75.2,-6.15,-62.5,75.1,-6.0,0.0,-3.93,0.0867,325.0,12.8,0.00114,29.7,0.0,6.25,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-689.0,53.3,-64.4,-689.0,53.3,-9.54e-07,19.4,0.872,323.0,117.0,0.167,12.0,1.0,44.0,6.0,Layer 3 Up,15,worn
151.0,0.0,0.0,151.0,0.0,0.0,0.962,0.0208,327.0,0.543,0.0,73.0,0.0,6.25,73.0,0.0,0.0,0.0599,0.0141,325.0,1.13,5.79e-08,35.6,-3.28,-6.25,35.5,-3.0,0.0,0.0,0.0,0.0,0.0,-1350.0,53.4,62.7,-1350.0,53.3,9.54e-07,18.0,0.977,320.0,119.0,0.188,12.0,1.0,96.0,3.0,Layer 1 Down,12,unworn
159.0,-0.175,-87.5,159.0,0.0,0.0,3.41,0.0556,327.0,5.42,8.22e-06,85.0,3.13,-12.5,85.0,3.0,0.0,3.41,0.0631,325.0,9.09,0.000432,28.5,-0.025,-12.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-1900.0,53.4,51.2,-1900.0,53.3,0.0,18.5,0.955,318.0,119.0,0.183,12.0,1.0,63.0,3.0,End,11,unworn
159.0,-5.93,25.0,159.0,-6.0,0.0,-5.63,0.106,325.0,14.9,0.00134,72.4,0.0,0.0,72.4,0.0,0.0,-1.57,0.04,324.0,2.76,4.08e-05,27.7,0.025,12.5,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-42.4,53.3,-15.8,-42.0,53.3,0.0,21.9,1.11,314.0,117.0,0.213,12.0,1.0,126.0,6.0,Layer 3 Down,6,worn
144.0,-0.125,-62.5,144.0,0.0457,2.27,-2.63,0.0389,327.0,1.07,5.11e-06,95.5,-2.45,-31.3,95.5,-3.0,0.0312,-7.1,0.139,325.0,12.8,0.000724,29.7,0.0,-6.25,29.7,0.0,0.0,0.0,0.0,0.0,0.0,200.0,53.4,-13.6,201.0,53.3,-9.54e-07,17.2,0.836,323.0,120.0,0.161,12.0,1.0,38.0,3.0,Layer 3 Up,13,worn
141.0,0.025,12.5,141.0,0.0,0.0,-2.74,0.0535,327.0,1.65,1.61e-05,77.8,0.0,0.0,77.8,0.0,0.0,0.919,0.0203,326.0,0.651,-1.96e-06,55.7,0.0,0.0,55.7,0.0,0.0,0.0,0.0,0.0,0.0,-978.0,0.001,0.25,-978.0,0.0,0.0,0.105,2.79e-19,327.0,0.0,-1.92e-06,12.0,1.0,0.0,50.0,End,10,worn
151.0,6.05,-31.3,151.0,6.0,0.0,3.84,0.0736,326.0,13.3,0.000863,74.5,-0.125,-62.5,74.5,0.0,0.0,-3.05,0.065,325.0,3.61,2.02e-05,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,-143.0,53.3,-16.1,-143.0,53.3,9.54e-07,21.5,0.872,321.0,119.0,0.168,12.0,1.0,19.0,6.0,Layer 1 Up,1,unworn
153.0,6.13,50.0,153.0,6.0,0.0,5.05,0.0952,326.0,14.0,0.00123,105.0,0.0,0.0,105.0,0.0,0.0,0.296,0.0205,324.0,2.36,1.02e-06,28.5,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-2010.0,53.3,-46.0,-2010.0,53.3,-9.54e-07,22.0,1.07,320.0,116.0,0.205,12.0,1.0,70.0,6.0,Layer 2 Up,1,unworn
151.0,-0.075,-31.3,151.0,0.0,0.0,0.582,0.0188,325.0,2.43,-1.31e-06,73.0,-0.025,-6.25,73.0,0.0,0.0,0.699,0.0191,324.0,0.128,-6.2e-07,35.8,-5.78,18.8,35.7,-6.0,0.0,0.0,0.0,0.0,0.0,821.0,53.4,48.9,822.0,53.3,0.0,15.0,1.0,315.0,118.0,0.191,12.0,1.0,2.0,6.0,Layer 1 Up,6,worn
148.0,-3.25,-50.0,148.0,-3.0,0.0,-3.48,0.0688,327.0,8.36,0.00042,89.5,0.075,31.3,89.5,0.0,0.0,4.0,0.0771,326.0,6.96,-2.41e-05,29.7,-0.025,-6.25,29.7,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,53.4,56.6,1450.0,53.3,0.0,18.0,0.87,324.0,118.0,0.165,12.0,1.0,23.0,3.0,Prep,18,worn
159.0,-0.1,-56.3,159.0,0.0,0.0,1.61,0.0313,324.0,6.08,-1.18e-05,79.3,15.0,100.0,79.5,15.0,0.0,6.56,0.148,323.0,27.9,0.00476,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-1920.0,53.2,-44.9,-1920.0,53.3,9.54e-07,26.7,1.18,317.0,121.0,0.226,12.0,1.0,21.0,15.0,Layer 2 Up,9,worn
152.0,6.03,75.0,152.0,6.0,0.0,6.32,0.107,326.0,13.3,0.00137,105.0,0.0,-6.25,105.0,0.0,0.0,0.163,0.0234,325.0,1.5,1.24e-06,27.5,0.025,6.25,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-157.0,53.2,-11.7,-157.0,53.3,-9.54e-07,26.9,1.08,322.0,118.0,0.209,12.0,1.0,111.0,6.0,Layer 3 Up,1,unworn
153.0,5.88,-31.3,153.0,6.0,0.0,6.37,0.111,325.0,14.2,0.0014,91.6,0.0,-6.25,91.6,0.0,0.0,-4.59,0.0899,324.0,4.91,2.88e-05,28.5,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-1560.0,53.2,-67.4,-1560.0,53.3,-9.54e-07,22.1,0.904,318.0,118.0,0.173,12.0,1.0,2.0,6.0,Layer 2 Down,1,unworn
141.0,0.275,144.0,141.0,0.0,0.0,-4.53,0.0608,327.0,6.1,1.86e-05,95.3,2.9,-50.0,95.4,3.0,0.0,3.5,0.0483,326.0,8.22,0.000271,27.7,-0.025,-12.5,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-111.0,53.3,11.2,-111.0,53.3,0.0,24.3,0.931,321.0,117.0,0.18,12.0,1.0,109.0,3.0,Layer 3 Up,14,worn
154.0,-2.85,6.25,154.0,-3.0,0.0,-6.12,0.0916,327.0,9.81,0.000515,72.4,0.05,31.3,72.4,0.0,0.0,-2.4,0.0341,326.0,2.91,-1.49e-05,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,1350.0,53.1,-93.3,1350.0,53.3,9.54e-07,25.9,1.01,323.0,119.0,0.193,12.0,1.0,45.0,3.0,Layer 3 Up,17,unworn
145.0,-2.67,50.0,145.0,-2.93,0.404,-5.86,0.0948,327.0,9.7,0.000536,73.1,0.55,-43.8,73.1,0.645,1.85,3.88,0.0629,326.0,5.66,7.99e-05,29.7,0.025,6.25,29.7,0.0,0.0,0.0,0.0,0.0,0.0,155.0,53.3,-58.4,156.0,53.3,0.0,22.9,0.861,321.0,116.0,0.166,12.0,1.0,16.0,3.0,Repositioning,14,worn
159.0,-0.45,-62.5,160.0,1.87,469.0,6.97,0.144,327.0,10.1,0.000399,105.0,0.0,0.0,105.0,-0.00268,-0.671,1.35,0.0302,325.0,1.76,-2.25e-06,28.5,0.0,-6.25,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-965.0,53.3,18.1,-965.0,53.3,9.54e-07,21.3,1.0,322.0,118.0,0.193,12.0,1.0,71.0,3.0,Layer 3 Up,11,unworn
151.0,0.05,25.0,151.0,0.0,0.0,0.053,0.0319,325.0,2.26,-1.29e-06,73.0,0.025,6.25,73.0,0.0,0.0,-0.0989,0.0216,323.0,1.03,-1.65e-06,29.8,-3.15,6.25,29.8,-3.0,0.0,0.0,0.0,0.0,0.0,-2050.0,39.4,105.0,-2050.0,40.2,100.0,60.6,2.74,317.0,96.4,0.394,12.0,1.0,14.0,3.0,Layer 1 Up,13,worn
142.0,3.17,43.8,143.0,3.0,0.0,4.17,0.0769,327.0,9.07,0.000486,77.9,-0.05,-18.8,77.9,0.0,0.0,-0.523,0.0277,326.0,0.662,0.0,27.5,0.025,6.25,27.5,0.0,0.0,0.0,0.0,0.0,0.0,1230.0,53.4,30.4,1230.0,53.3,0.0,17.3,0.748,324.0,120.0,0.143,12.0,1.0,100.0,3.0,Repositioning,11,unworn
151.0,-0.1,-50.0,151.0,0.0,0.0,1.39,0.0225,328.0,1.39,2.49e-06,73.0,-0.025,-12.5,73.0,0.0,0.0,0.539,0.0191,326.0,1.41,0.0,33.3,-2.95,-37.5,33.3,-3.0,0.0,0.0,0.0,0.0,0.0,-973.0,53.2,-82.1,-973.0,53.3,-9.54e-07,26.4,1.07,321.0,116.0,0.204,12.0,1.0,96.0,3.0,Layer 1 Up,18,worn
151.0,-0.05,-25.0,151.0,0.0,0.0,1.19,0.0198,327.0,2.04,-1.75e-06,73.0,-0.025,-12.5,73.0,0.0,0.0,0.699,0.0156,326.0,0.643,0.0,34.2,-3.08,-18.8,34.2,-3.0,0.0,0.0,0.0,0.0,0.0,780.0,53.3,-17.3,781.0,53.3,0.0,19.9,0.894,322.0,120.0,0.173,12.0,1.0,96.0,3.0,Layer 3 Up,13,worn
150.0,-3.08,-6.25,150.0,-3.0,0.0,-1.67,0.0466,327.0,8.68,0.000282,72.4,-0.075,-37.5,72.4,0.0,0.0,-2.4,0.0444,326.0,1.75,-6.11e-06,27.7,0.0,0.0,27.7,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,53.2,-57.4,1830.0,53.3,0.0,29.5,0.972,324.0,119.0,0.183,12.0,1.0,128.0,3.0,Prep,14,worn
198.0,0.025,6.25,198.0,0.0,0.0,1.3,0.0165,330.0,2.98,3.01e-07,158.0,0.025,6.25,158.0,0.0,0.0,-1.54,0.021,328.0,2.63,-1.14e-06,119.0,-0.025,-12.5,119.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.25,42.0,0.0,0.0,-0.475,2.7e-19,329.0,0.0,0.0,12.0,1.0,0.0,50.0,Layer 1 Up,14,worn
162.0,-0.2,-106.0,162.0,0.0,0.0,6.64,0.0619,327.0,2.44,0.0,101.0,-2.95,-6.25,101.0,-3.0,0.0,-6.38,0.113,326.0,11.0,0.000655,29.7,-0.025,-12.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-2050.0,53.2,-25.8,-2050.0,53.3,0.0,28.3,1.02,321.0,116.0,0.195,12.0,1.0,32.0,3.0,Repositioning,18,worn
143.0,-2.47,-6.25,143.0,-2.45,1.97,-5.09,0.101,327.0,10.9,0.000508,72.8,1.75,25.0,72.8,1.73,2.81,1.3,0.0421,326.0,6.33,0.000131,29.7,-0.025,-12.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-564.0,53.3,-3.56,-564.0,53.3,0.0,17.9,1.02,323.0,119.0,0.197,12.0,1.0,46.0,3.0,Repositioning,18,worn
151.0,0.05,25.0,151.0,0.0,0.0,-0.26,0.02,327.0,2.66,0.0,73.0,0.0,0.0,73.0,0.0,0.0,1.02,0.0213,326.0,0.407,0.0,36.7,-2.95,-12.5,36.7,-3.0,0.0,0.0,0.0,0.0,0.0,1770.0,53.4,-4.88,1770.0,53.3,9.54e-07,15.7,0.816,324.0,119.0,0.157,12.0,1.0,54.0,3.0,Layer 1 Down,17,unworn
141.0,0.025,12.5,141.0,0.0,0.0,0.838,0.0171,330.0,1.7,-4.44e-07,77.8,-0.025,-6.25,77.8,0.0,0.0,1.01,0.0244,328.0,1.59,0.0,55.7,-0.025,-12.5,55.7,0.0,0.0,0.0,0.0,0.0,0.0,-1720.0,0.0,0.0,-1720.0,0.0,0.0,0.496,2.69e-19,330.0,0.0,0.0,12.0,1.0,0.0,50.0,Layer 2 Up,17,unworn
142.0,-0.675,-100.0,142.0,-0.461,3.39,-1.99,0.0589,327.0,4.68,9.14e-05,74.6,3.15,43.8,74.6,2.96,0.536,7.3,0.143,325.0,10.7,0.000971,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,53.3,18.0,1590.0,53.3,0.0,19.2,0.825,322.0,120.0,0.157,12.0,1.0,47.0,3.0,Layer 1 Up,17,unworn
162.0,-0.175,-87.5,162.0,0.0,0.0,3.61,0.0669,327.0,4.58,1.01e-05,102.0,-3.2,6.25,102.0,-3.0,0.0,-8.78,0.0832,326.0,5.35,0.000555,27.7,0.025,12.5,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-1650.0,53.3,-37.4,-1650.0,53.3,9.54e-07,23.3,0.943,320.0,117.0,0.181,12.0,1.0,114.0,3.0,End,13,worn
143.0,-4.63,-37.5,143.0,-4.33,5.22,-4.87,0.0823,324.0,10.1,0.000768,74.3,4.13,-31.3,74.3,4.15,5.47,3.02,0.0706,323.0,11.8,0.000611,29.7,0.025,6.25,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-902.0,53.4,16.9,-902.0,53.3,9.54e-07,17.5,0.96,318.0,117.0,0.185,12.0,1.0,15.0,6.0,Layer 1 Down,6,worn
198.0,0.0,0.0,198.0,0.0,0.0,1.48,2.78e-19,325.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,0.0,0.409,2.69e-19,327.0,0.0,5.74e-07,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,0.0,0.25,905.0,0.0,0.0,0.59,2.78e-19,324.0,0.0,0.0,12.0,1.0,2.0,50.0,Layer 1 Down,2,unworn
141.0,0.025,18.8,141.0,0.0,0.0,-2.59,0.0393,329.0,5.97,-2.38e-05,77.8,0.0,-6.25,77.8,0.0,0.0,0.847,0.0289,328.0,2.32,0.0,55.5,-0.025,-6.25,55.5,0.0,0.0,0.0,0.0,0.0,0.0,-2060.0,0.002,1.0,-2060.0,0.0,0.0,-0.536,2.77e-19,329.0,0.0,-2.17e-06,12.0,1.0,0.0,50.0,Repositioning,12,unworn
144.0,2.83,-43.8,144.0,3.0,0.0,5.37,0.0891,327.0,11.1,0.000568,77.9,0.025,12.5,77.9,0.0,0.0,-0.105,0.0174,326.0,2.85,-1.35e-06,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,-1690.0,53.3,-7.0,-1690.0,53.3,0.0,21.4,1.09,319.0,116.0,0.211,12.0,1.0,2.0,3.0,Layer 2 Down,11,unworn
198.0,0.0,6.25,198.0,0.0,0.0,-0.14,0.0258,328.0,0.739,0.0,158.0,0.0,-12.5,158.0,0.0,0.0,-0.578,0.0162,326.0,2.32,6.73e-07,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.00175,0.875,306.0,0.0,0.0,0.418,2.71e-19,328.0,0.0,7.17e-06,12.0,1.0,2.0,20.0,Layer 2 Up,8,worn
151.0,0.075,31.3,151.0,0.0,0.0,-0.0605,0.0214,325.0,1.64,0.0,73.0,0.0,0.0,73.0,0.0,0.0,-0.74,0.0192,324.0,1.72,6.91e-07,27.7,0.0,-6.25,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-821.0,53.4,10.6,-821.0,53.3,0.0,20.9,0.822,322.0,120.0,0.156,12.0,1.0,95.0,6.0,Layer 3 Down,6,worn
158.0,3.03,6.25,158.0,3.0,0.0,6.21,0.103,327.0,9.15,0.000682,91.6,0.025,12.5,91.6,0.0,0.0,-5.0,0.089,326.0,5.46,4.28e-05,27.5,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-513.0,53.5,58.3,-512.0,53.3,0.0,15.2,0.824,317.0,117.0,0.157,12.0,1.0,2.0,3.0,Layer 1 Up,17,unworn
141.0,-0.175,-87.5,141.0,0.0,0.0,-2.45,0.0389,324.0,2.76,-4.96e-06,94.6,12.1,106.0,94.7,12.0,0.0,14.1,0.174,323.0,16.0,0.00447,29.7,-0.025,-12.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,685.0,53.4,42.0,685.0,53.3,-9.54e-07,18.1,0.838,321.0,119.0,0.16,12.0,1.0,25.0,12.0,Layer 1 Up,10,worn
151.0,-0.1,0.0,151.0,0.0,0.0,-0.172,0.0187,326.0,1.06,0.0,73.0,0.0,-25.0,73.0,0.0,0.0,-0.734,0.0187,325.0,3.83,-4.3e-08,53.0,-30.0,-1000.0,52.7,-38.0,-1000.0,0.0,0.0,0.0,0.0,1480.0,53.5,54.5,1480.0,53.3,0.0,16.4,0.741,322.0,117.0,0.141,12.0,0.0,0.0,50.0,Repositioning,2,unworn
150.0,3.03,-12.5,150.0,3.0,0.0,3.66,0.0735,327.0,8.52,0.000476,105.0,0.025,12.5,105.0,0.0,0.0,-0.429,0.0239,326.0,2.06,0.0,27.5,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-1550.0,53.4,19.1,-1550.0,53.3,9.54e-07,17.1,0.788,319.0,117.0,0.152,12.0,1.0,112.0,3.0,Layer 1 Up,17,unworn
159.0,2.95,0.0,159.0,3.0,0.0,5.69,0.106,327.0,11.0,0.000665,91.6,0.075,37.5,91.6,0.0,0.0,-4.4,0.0785,326.0,8.08,-2.49e-05,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,842.0,53.4,17.2,842.0,53.3,-9.54e-07,19.4,0.923,322.0,117.0,0.178,12.0,1.0,40.0,3.0,Layer 2 Down,17,unworn
141.0,0.025,6.25,141.0,0.0,0.0,-1.95,0.0521,327.0,2.99,3.21e-05,77.8,0.0,6.25,77.8,0.0,0.0,-0.303,0.0198,326.0,2.03,3.95e-06,55.7,0.0,6.25,55.7,0.0,0.0,0.0,0.0,0.0,0.0,-978.0,0.002,0.75,-978.0,0.0,0.0,-0.936,2.79e-19,327.0,0.0,-1.54e-06,12.0,1.0,0.0,50.0,Layer 2 Up,10,worn
145.0,1.58,75.0,145.0,1.39,2.01,3.9,0.0777,327.0,6.3,0.000233,93.8,-2.67,-12.5,93.7,-2.66,1.05,-8.31,0.146,325.0,11.1,0.00083,28.7,-0.025,-6.25,28.7,0.0,0.0,0.0,0.0,0.0,0.0,2080.0,53.3,17.5,2080.0,53.3,9.54e-07,18.6,0.868,324.0,121.0,0.166,12.0,1.0,79.0,3.0,Layer 2 Up,18,worn
141.0,-0.2,-100.0,141.0,0.0,0.0,-1.74,0.0457,327.0,2.84,1.34e-05,102.0,3.0,25.0,102.0,3.0,0.0,8.78,0.147,326.0,11.6,0.000924,27.5,0.05,18.8,27.5,0.0,0.0,0.0,0.0,0.0,0.0,99.1,53.4,24.8,99.5,53.3,0.0,21.5,0.857,322.0,120.0,0.164,12.0,1.0,109.0,3.0,Layer 2 Down,12,unworn
